change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
58305,21,0.047619047619047616,0.8095238095238095,0.47619047619047616,0,0.5238095238095238,0.047619047619047616
58306,22,0.045454545454545456,0.8636363636363636,0.45454545454545453,0,0.5,0.045454545454545456
58307,11,0.09090909090909091,0,0.9090909090909091,0,1.0,0.09090909090909091
58308,21,0.047619047619047616,0.8095238095238095,0.47619047619047616,0,0.5238095238095238,0.047619047619047616
58309,14,0.07142857142857142,0.35714285714285715,0.7142857142857143,0,0.7857142857142857,0.07142857142857142
58310,21,0.047619047619047616,0.8095238095238095,0.47619047619047616,0,0.5238095238095238,0.047619047619047616
58311,22,0.045454545454545456,0.8636363636363636,0.45454545454545453,0,0.5,0.045454545454545456
58315,18,0,1.0,0,0,0,0
58316,22,0.045454545454545456,0.8181818181818182,0.45454545454545453,0,0.5,0.045454545454545456
58317,11,0.09090909090909091,0,0.9090909090909091,0,1.0,0.09090909090909091
58325,3,0,1.0,0,0,0,0
58326,21,0,0.8571428571428571,0.47619047619047616,0,0.47619047619047616,0
58327,11,0,0.09090909090909091,0,0,0.9090909090909091,0
58342,16,0,1.0,0,0,0.0625,0
58343,16,0,1.0,0,0,0.0625,0
58346,2,0,1.0,0,0,0,0
58348,2,0,1.0,0,0,0,0
58352,2,0,1.0,0,0,0,0
58357,4,0.75,0,0,0.5,0.75,0
58358,5,0.6,0,0,0.4,0.6,0.4
58364,4,0,0.5,0,0.5,0,0
58365,6,0.3333333333333333,0.3333333333333333,0,0.3333333333333333,0.6666666666666666,0.16666666666666666
58366,1,0,0,0,0,0,1.0
58378,5,0,1.0,0,0,0,0
58379,5,0,1.0,0,0,0,0
58380,5,0,1.0,0,0,0,0
58382,1,1.0,0,0,1.0,1.0,0
58383,1,1.0,0,0,1.0,1.0,0
58384,22,0,1.0,0,0,0,0
58386,8,0,1.0,0,0,0,0
58392,17,0,1.0,0,0,0.11764705882352941,0
58399,7,0,1.0,0,0,0,0
58401,25,0.04,0.96,0,0,0,0
58402,1,1.0,0,0,0,0,0
58407,1,0,1.0,0,0,0,0
58420,1,0,1.0,0,0,0,0
58421,1,0,1.0,0,0,0,0
58427,2,0,1.0,0,0,0,0
61135,3,0,0,0,0,1.0,0
61139,2,0,0,0,0,1.0,0
61144,2,0,0,0,0,1.0,0
61146,2,0,0,0,0,1.0,0
61149,3,1.0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333
61151,4,1.0,0,0.5,0.25,0,0.25
61152,1,0,1.0,0,0,0,0
61154,1,0,0,0,0,1.0,0
61155,1,0,0,0,0,1.0,0
61156,1,0,0,0,0,1.0,0
61164,1,0,1.0,0,0,0,0
61166,1,1.0,0,0,0,0,0
61167,2,1.0,0,0,0,0,0
61168,2,1.0,0,1.0,0,0,0
61186,2,0,1.0,0,0,0,0
61199,2,0,1.0,0,0,0,0
61212,2,0,1.0,0,0,0,0
61240,1,0,0,0,0,1.0,0
61241,1,0,0,0,0,1.0,0
61250,1,0,1.0,0,0,0,0
61271,1,0,1.0,0,0,0,0
61274,4,0,1.0,0,0,0,0
61280,4,0,1.0,0,0,0,0
61281,2,0,1.0,0,0,0,0
61285,5,0,1.0,0,0,0,0
61290,1,0,1.0,0,0,0,0
61291,1,0,1.0,0,0,0,0
61292,1,0,1.0,0,0,0,0
61296,3,0,1.0,0,0,0,0
61305,5,0,1.0,0,0,0,0
61307,4,0,1.0,0,0,0,0
61328,1,0,0,0,0,1.0,0
61330,1,0,0,0,0,1.0,0
61334,1,0,0,0,0,1.0,0
61336,1,0,0,0,0,1.0,0
61340,1,1.0,0,0,0,0,0
61354,3,1.0,0,0,0.6666666666666666,0.6666666666666666,0.3333333333333333
61355,1,1.0,0,0,1.0,1.0,1.0
61356,1,1.0,0,0,1.0,1.0,0
61386,3,0,0,0,1.0,0,0
61387,3,0,0,0,1.0,0,0.3333333333333333
61388,3,0,0,0,1.0,0,0
61389,3,0,0,0,1.0,0,0
61390,3,0,0,0,1.0,0,0.3333333333333333
61391,3,0,0,0,1.0,0,0
61395,2,0,1.0,0,0,0,0
61396,1,0,1.0,0,0,0,0
61397,3,0.3333333333333333,0,0.3333333333333333,0,1.0,0
61399,1,0,1.0,0,0,0,0
61426,2,0,1.0,0,0,0,0
61427,2,0,1.0,0,0,0,0
61428,1,1.0,0,1.0,0,1.0,0
61429,1,0,0,0,0,1.0,0
61430,1,0,0,0,0,1.0,0
61435,3,0.3333333333333333,0,0,1.0,0,0
61436,3,0.3333333333333333,0,0,1.0,0,0
61441,4,1.0,0,0,1.0,0.5,0.25
61442,3,0.3333333333333333,0,0,1.0,0.3333333333333333,0.3333333333333333
61443,3,0.3333333333333333,0,0,1.0,0.3333333333333333,0
61457,1,0,1.0,0,0,0,0
61458,1,0,1.0,0,0,0,0
61478,1,0,1.0,0,0,0,0
61479,1,0,1.0,0,0,0,0
61482,3,0.3333333333333333,0,0,0,1.0,0
61483,3,0,0,0,1.0,0,0
61484,3,1.0,0,0,1.0,1.0,0
61485,3,1.0,0,0,1.0,1.0,0
61486,3,1.0,0,0,1.0,1.0,0
61487,4,0.25,0,0,0.75,0,0
61492,1,1.0,0,0,0,0,0
61494,6,0.6666666666666666,0,0,0.8333333333333334,0.6666666666666666,0
61495,6,0.5,0,0,0.8333333333333334,0.6666666666666666,0
61496,6,0.5,0,0,0.8333333333333334,0.6666666666666666,0
61502,1,0,1.0,0,0,0,0
61504,1,0,1.0,0,0,0,0
61519,2,0,0,0,0,0,1.0
61520,2,0,0,0,0,0,1.0
61537,2,0,0,0,0,0,1.0
61538,2,0,0,0,0,0,1.0
61557,1,1.0,0,0,0,0,0
61558,1,1.0,0,0,0,0,0
61559,1,1.0,0,0,0,0,0
61566,3,1.0,0,0,0,0,0
61568,1,0,0,1.0,0,0,1.0
61572,2,1.0,0,1.0,0.5,0,0.5
61574,1,0,0,1.0,0,0,1.0
61578,2,1.0,0,1.0,0.5,0,0.5
61586,4,1.0,0,0,0.5,0,0
61590,3,1.0,0,0,0,0,0
61591,3,1.0,0,0,0,0,0
61592,3,1.0,0,0,0.3333333333333333,0,0
61593,4,1.0,0,0,0.25,0,0
61595,14,1.0,0,0,0.7857142857142857,0,0
61596,1,1.0,0,1.0,1.0,0,0
61597,14,1.0,0,0,0,0,0
61598,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61599,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61600,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61601,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61602,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61603,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61604,14,1.0,0,0,0.7857142857142857,0.07142857142857142,0
61605,14,1.0,0,0,0.7857142857142857,0.07142857142857142,0
61606,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61607,14,1.0,0,0.07142857142857142,0.7857142857142857,0.07142857142857142,0.07142857142857142
61608,3,0.6666666666666666,0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
61609,3,0.6666666666666666,0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333
61610,2,0,0,0,1.0,0,0
61611,2,1.0,0,0,1.0,1.0,0
61612,1,1.0,0,1.0,1.0,0,0
61613,14,1.0,0,0,0.7857142857142857,0,0
61614,14,1.0,0,0,0.07142857142857142,0,0
61615,14,1.0,0,0,0.07142857142857142,0,0
61616,1,1.0,0,0,0,0,0
61622,2,1.0,0,1.0,0,0,0
61625,1,0,1.0,0,0,0,0
61633,1,0,1.0,0,0,0,0
61640,2,0,0,0,1.0,0,0
61641,2,0,0,0,1.0,0,0
61642,2,0.5,0,0.5,1.0,0,0.5
61648,3,0,0,0,1.0,0,0
61649,3,0.3333333333333333,0,0.3333333333333333,1.0,0,0.3333333333333333
61651,14,0.9285714285714286,0,0.21428571428571427,0.6428571428571429,0.42857142857142855,0.21428571428571427
61652,15,0.9333333333333333,0,0.4,0.6,0.3333333333333333,0.2
61653,9,0.7777777777777778,0,0.6666666666666666,1.0,0.3333333333333333,0.5555555555555556
61654,9,0.7777777777777778,0,0.6666666666666666,1.0,0.4444444444444444,0.5555555555555556
61655,15,0.9333333333333333,0,0.4666666666666667,0.6666666666666666,0.4,0.26666666666666666
61656,10,0.8,0,0.7,1.0,0.4,0.6
61657,10,0.8,0,0.7,1.0,0.5,0.6
61658,9,0.2222222222222222,0,0,0.7777777777777778,0,0
61659,13,0.6923076923076923,0,0,0.5384615384615384,0,0
61660,13,1.0,0,0,0.5384615384615384,0.3076923076923077,0
61661,14,1.0,0,0.42857142857142855,0.5,0.21428571428571427,0
61662,7,1.0,0,0.8571428571428571,1.0,0,0.5714285714285714
61663,7,1.0,0,0.8571428571428571,1.0,0.2857142857142857,0.5714285714285714
61664,10,1.0,0,0,0,0,0
61665,7,1.0,0,0,0,0,0
61666,10,1.0,0,0,0,0,0
61667,11,1.0,0,0,0.18181818181818182,0.18181818181818182,0
61668,2,1.0,0,0,0.5,0,0
61669,11,1.0,0,0,0.09090909090909091,0,0
61681,24,0,0,0,1.0,0,0
61682,28,0.5714285714285714,0,0,0.8571428571428571,0,0
61684,2,0,0,0,1.0,1.0,0
61685,6,0.8333333333333334,0,0,0.3333333333333333,0.3333333333333333,0
61686,24,0,0,0,1.0,0,0
61687,27,0.5555555555555556,0,0,0.8888888888888888,0,0
61688,24,0,0,0.08333333333333333,1.0,0.08333333333333333,0
61689,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.07407407407407407,0.037037037037037035
61690,24,0,0,0.08333333333333333,1.0,0.08333333333333333,0
61691,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.07407407407407407,0.037037037037037035
61692,24,0,0,0.08333333333333333,1.0,0.4166666666666667,0
61693,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.37037037037037035,0.037037037037037035
61694,24,0,0,0.08333333333333333,1.0,0.4166666666666667,0
61695,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.37037037037037035,0.037037037037037035
61696,24,0,0,0.08333333333333333,1.0,0.4166666666666667,0
61697,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.37037037037037035,0.037037037037037035
61698,24,0,0,0.08333333333333333,1.0,0.4166666666666667,0
61699,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.37037037037037035,0.037037037037037035
61700,24,0,0,0,1.0,0.08333333333333333,0
61701,27,0.5555555555555556,0,0,0.8888888888888888,0.07407407407407407,0
61702,24,0,0,0,1.0,0.08333333333333333,0
61703,27,0.5555555555555556,0,0,0.8888888888888888,0.07407407407407407,0
61704,24,0,0,0.08333333333333333,1.0,0.4166666666666667,0
61705,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.37037037037037035,0.037037037037037035
61706,24,0,0,0.08333333333333333,1.0,0.4166666666666667,0
61707,27,0.5555555555555556,0,0.07407407407407407,0.8888888888888888,0.37037037037037035,0.037037037037037035
61711,2,0,0,0,1.0,1.0,0
61712,17,0.9411764705882353,0,0,0.11764705882352941,0.11764705882352941,0
61713,24,0,0,0,1.0,0,0
61714,28,0.5714285714285714,0,0,0.8571428571428571,0,0
61716,3,0,0,0,0.6666666666666666,0.3333333333333333,0
61717,17,0.9411764705882353,0,0,0.11764705882352941,0,0
61719,2,0,0,0,1.0,0,0
61720,17,0.9411764705882353,0,0,0.11764705882352941,0,0
61722,1,0,1.0,0,0,0,0
61723,1,0,1.0,0,0,0,0
61742,2,0,0,0.5,0,0,1.0
61744,1,0,0,1.0,0,0,1.0
61749,2,0,0,0.5,0,0,1.0
61754,1,0,0,1.0,0,0,1.0
61755,1,1.0,0,0,0,0,0
61756,1,1.0,0,0,0,0,0
61776,4,0,1.0,0,0,0,0
61780,4,0,1.0,0,0,0,0
61786,3,0,1.0,0,0,0,0
61787,3,0,1.0,0,0,0,0
61791,4,0,1.0,0,0,0,0
61818,1,0,0,0,0,1.0,0
61820,1,0,0,0,0,1.0,0
61835,17,0,1.0,0,0,0,0
61853,17,0,1.0,0,0,0,0
61855,17,0,1.0,0,0,0,0
61856,16,0,1.0,0,0,0,0
61857,17,0,1.0,0,0,0,0
61858,17,0,1.0,0,0,0,0
61859,17,0,1.0,0,0,0,0
61860,17,0,1.0,0,0,0,0
61861,17,0,1.0,0,0,0,0
61868,1,1.0,0,0,0,0,0
61873,2,1.0,0,0,0,0,0
61874,2,1.0,0,0,0,0,0
61875,2,1.0,0,0,0,0,0
61876,2,1.0,0,0,1.0,1.0,0
61877,2,1.0,0,0,1.0,1.0,0
61878,2,1.0,0,0,1.0,1.0,0
61879,2,1.0,0,0,1.0,1.0,0
61880,1,0,0,0,1.0,1.0,0
61881,1,0,0,0,1.0,1.0,0
61883,4,0.25,0,0,0,1.0,0
61884,2,1.0,0,0,0,0,0
61885,4,0.25,0,0,0,1.0,0
61886,4,0,0,0,0,1.0,0
61888,2,1.0,0,0,0,0,0
61889,4,0,0,0,0,1.0,0
61890,4,0,0,0,0,1.0,0
61891,2,1.0,0,0,0,0,0
61896,1,0,0,0,0,1.0,0
61897,1,0,0,0,0,1.0,0
61904,17,0,1.0,0,0,0,0
61919,1,1.0,0,0,0,0,0
61921,2,1.0,0,1.0,0.5,0,0.5
61923,2,1.0,0,1.0,0.5,0,0.5
61926,17,0,1.0,0,0,0,0
61927,2,0.5,0,1.0,1.0,1.0,0.5
61928,2,0,0,1.0,1.0,1.0,0
61929,2,0.5,0,1.0,1.0,1.0,0.5
61930,2,0,0,1.0,1.0,1.0,0
61934,17,0,1.0,0,0,0,0
61937,17,0,1.0,0,0,0,0
61944,17,0,1.0,0,0,0,0
61945,16,0,1.0,0,0,0,0
61946,17,0,1.0,0,0,0,0
61947,17,0,1.0,0,0,0,0
61948,17,0,1.0,0,0,0,0
61950,2,1.0,0,1.0,0,0,0
61959,1,1.0,0,0,0,0,0
61960,1,1.0,0,0,0,0,0
61966,1,0,0,0,0,1.0,0
61968,1,0,0,0,0,1.0,0
62009,8,0,1.0,0,0,0,0
62010,8,0,1.0,0,0,0,0
62016,13,0,1.0,0,0,0,0
62017,13,0,1.0,0,0,0,0
62028,3,0,0,0,0,1.0,0
62032,3,0,0,0,0,1.0,0
62033,3,0,0,0,0,1.0,0
62052,15,0,1.0,0,0,0,0
62055,15,0,1.0,0,0,0,0
62064,15,0,1.0,0,0,0,0
62066,15,0,1.0,0,0,0,0
62086,13,0,1.0,0,0,0,0
62094,14,0,1.0,0,0,0,0
62095,14,0,1.0,0,0,0,0
62125,13,0,1.0,0,0,0,0
62126,1,0,0,0,0,1.0,0
62128,1,0,0,0,0,1.0,0
62131,13,0,1.0,0,0,0,0
62132,14,0,1.0,0,0,0,0
62136,13,0,1.0,0,0,0,0
62137,14,0,1.0,0,0,0,0
62141,13,0,1.0,0,0,0,0
62142,13,0,1.0,0,0,0,0
62145,14,0,1.0,0,0,0,0
62146,14,0,1.0,0,0,0,0
62166,14,0,1.0,0,0,0,0
62167,14,0,1.0,0,0,0,0
62190,14,0,1.0,0,0,0,0
62191,14,0,1.0,0,0,0,0
62206,14,0,1.0,0,0,0,0
62207,13,0,1.0,0,0,0,0
62208,14,0,1.0,0,0,0,0
62217,14,0,1.0,0,0,0,0
62218,14,0,1.0,0,0,0,0
62221,14,0,1.0,0,0,0,0
62222,14,0,1.0,0,0,0,0
62293,32,0,1.0,0,0,0,0
62301,1,1.0,0,0,0,0,0
62302,1,1.0,0,0,0,0,0
62307,1,1.0,0,0,0,0,0
62308,1,1.0,0,0,0,0,0
62309,3,1.0,0,0,0.6666666666666666,0.6666666666666666,0
62310,3,1.0,0,0,0.6666666666666666,0.6666666666666666,0
62312,3,1.0,0,0,0.6666666666666666,0.6666666666666666,0
62313,3,1.0,0,0,0.6666666666666666,0.6666666666666666,0
62315,2,0.5,0,0,0,1.0,0
62316,1,1.0,0,0,0,1.0,0
62317,2,0.5,0,0,0,1.0,0
62318,1,1.0,0,0,0,1.0,0
62319,2,0,0,0,0,1.0,0
62320,32,0,1.0,0,0,0,0
62328,2,1.0,0,0,0,0,0
62333,32,0,1.0,0,0,0,0
62334,35,0,1.0,0,0,0,0
62335,32,0,1.0,0,0,0,0
62336,32,0,1.0,0,0,0,0
62342,32,0,1.0,0,0,0,0
62343,32,0,1.0,0,0,0,0
62344,32,0,1.0,0,0,0,0
62345,11,0,1.0,0,0,0,0
62359,32,0,1.0,0,0,0,0
62360,32,0,1.0,0,0,0,0
62361,35,0,1.0,0,0,0,0
62373,2,1.0,0,0,0,0,0
62376,2,1.0,0,0,0,0,0
62380,2,0,0,0,0,1.0,0
62381,1,0,0,0,1.0,0,0
62382,2,0,0,0,0,1.0,0
62383,2,0,0,0,0,1.0,0
62385,32,0,1.0,0,0,0,0
62386,32,0,1.0,0,0,0,0
62387,35,0,1.0,0,0,0,0
62394,1,0,0,0,0,0,1.0
62395,2,1.0,0,0,0,0,0
62396,4,1.0,0,0.25,0,0.25,0.5
62397,1,0,0,1.0,0,0,0
62399,32,0,1.0,0,0,0,0
62400,32,0,1.0,0,0,0,0
62401,34,0,1.0,0,0,0,0
62402,35,0,1.0,0,0,0,0
62408,1,0,0,0,0,0,1.0
62409,2,0.5,0,0.5,1.0,0,0.5
62410,6,0.5,0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333
62413,10,0,1.0,0,0,0,0
62414,10,0,1.0,0,0,0,0
62420,32,0,1.0,0,0,0,0
62421,32,0,1.0,0,0,0,0
62422,32,0,1.0,0,0,0,0
62423,35,0,1.0,0,0,0,0
62429,2,0,0,0,0,1.0,0
62430,2,0,0,0,0,1.0,0
62431,2,0,0,0,0,1.0,0
62432,2,0,0,0,0,1.0,0
62433,4,0.5,0,0,0,0.5,0
62434,5,0.6,0,0,0,0.4,0.4
62437,32,0,1.0,0,0,0,0
62438,32,0,1.0,0,0,0,0
62439,32,0,1.0,0,0,0,0
62440,32,0,1.0,0,0,0,0
62441,33,0,1.0,0,0,0,0
62452,8,0.125,0,0.125,0.25,0.75,0.125
62453,8,0,0,0,0.25,0.75,0
62458,2,1.0,0,0,0,0,0
62462,32,0,1.0,0,0,0,0
62463,2,0,1.0,0,0,0,0
62465,1,1.0,0,0,0,1.0,0
62467,1,1.0,0,0,0,1.0,0
62469,3,1.0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333
62471,35,0,1.0,0,0,0,0
62472,3,1.0,0,0.6666666666666666,0.3333333333333333,0,0.3333333333333333
62474,4,1.0,0,0,0,0,0
62475,1,0,0,1.0,0,0,0
62476,1,0,0,1.0,0,0,0
62477,2,0.5,0,0,0.5,0,0
62480,2,1.0,0,0,0.5,0.5,0
62481,1,1.0,0,0,1.0,1.0,0
62505,2,1.0,0,0,0,0,0
62507,2,0,0,0,1.0,0,0
62508,2,0.5,0,0.5,1.0,0.5,0.5
62511,2,0,0,0,1.0,0,0
62512,2,0.5,0,0.5,1.0,0.5,0.5
62514,2,0.5,0,0.5,1.0,0.5,0.5
62515,2,0.5,0,0.5,1.0,0.5,0.5
62516,2,0,0,0,1.0,0,0
62519,34,0,1.0,0,0,0,0
62520,35,0,1.0,0,0,0,0
62527,32,0,1.0,0,0,0,0
62528,2,1.0,0,1.0,0,0,0
62529,2,1.0,0,0,0,0,0
62535,3,0,0,0,0,1.0,0
62551,9,0,1.0,0,0,0,0
62574,9,0,1.0,0,0,0,0
62575,9,0,1.0,0,0,0,0
62576,9,0,1.0,0,0,0,0
62577,1,0,0,0,0,1.0,0
62578,1,0,0,0,0,1.0,0
62579,1,0,0,0,0,1.0,0
62581,9,0,1.0,0,0,0,0
62583,2,1.0,0,1.0,1.0,1.0,0
62584,2,1.0,0,1.0,1.0,1.0,0.5
62585,1,0,0,0,0,0,1.0
62586,1,0,0,1.0,0,0,0
62587,1,1.0,0,1.0,0,0,1.0
62589,7,0.14285714285714285,0,0.7142857142857143,1.0,1.0,0.42857142857142855
62590,1,0,0,0,0,0,1.0
62592,1,0,1.0,0,0,0,0
62594,2,0,0,0,0,1.0,0
62595,2,0,0,0,0,1.0,0
62597,5,0.6,0,1.0,1.0,1.0,0.6
62598,5,0.6,0,1.0,1.0,1.0,0.6
62599,5,0.6,0,0.6,1.0,1.0,0
62602,9,0,1.0,0,0,0,0
62604,2,1.0,0,1.0,1.0,1.0,0
62605,2,1.0,0,1.0,1.0,1.0,0.5
62606,1,0,0,0,0,0,1.0
62610,2,0.5,0,1.0,0,0,0.5
62612,7,0.14285714285714285,0,0.7142857142857143,1.0,1.0,0.42857142857142855
62613,1,0,0,0,0,0,1.0
62615,9,0,1.0,0,0,0,0
62616,9,0,1.0,0,0,0,0
62617,1,0,1.0,0,0,0,0
62619,2,0,0,0,0,1.0,0
62620,2,0,0,0,0,1.0,0
62623,5,0.6,0,1.0,1.0,1.0,0.6
62624,5,0.6,0,1.0,1.0,1.0,0.6
62625,5,0.6,0,0.6,1.0,1.0,0
62632,9,0,1.0,0,0,0,0
62633,9,0,1.0,0,0,0,0
62649,5,0,1.0,0,0,0,0
62650,5,0,1.0,0,0,0,0
62653,5,0,1.0,0,0,0,0
62654,5,0,1.0,0,0,0,0
62657,5,0,1.0,0,0,0,0
62658,5,0,1.0,0,0,0,0
62674,5,0,1.0,0,0,0,0
62677,1,0,0,0,0,1.0,0
62678,1,1.0,0,0,0,0,0
62685,2,1.0,0,0.5,1.0,1.0,0
62686,3,0.6666666666666666,0,0,0.6666666666666666,0.6666666666666666,0
62688,1,0,0,0,0,0,1.0
62691,1,1.0,0,0,1.0,1.0,0
62692,1,1.0,0,0,1.0,1.0,0
62696,2,0.5,0,0.5,1.0,1.0,0
62697,2,1.0,0,0,1.0,1.0,0
62699,1,0,0,0,0,0,1.0
62705,4,0,1.0,0,0,0,0
62706,4,0,1.0,0,0,0,0
62717,4,0,1.0,0,0,0,0
62718,4,0,1.0,0,0,0,0
62723,3,0,1.0,0,0,0,0
62728,1,1.0,0,0,0,1.0,0
62730,1,1.0,0,0,0,1.0,0
62735,3,0,0,0.6666666666666666,1.0,1.0,0
62736,3,0,0,0.6666666666666666,1.0,1.0,0
62737,3,0,0,0.6666666666666666,1.0,1.0,0
62740,2,0,0,1.0,0,0,0
62741,3,1.0,0,0,0,0,0
62752,3,0,0,0,1.0,1.0,0
62753,2,0,0,0.5,1.0,1.0,0
62754,2,0,0,0,1.0,1.0,0
62755,2,0,0,0.5,1.0,1.0,0
62757,1,0,0,0,0,1.0,0
62758,1,1.0,0,0,0,0,0
62760,1,0,0,1.0,0,0,0
62761,2,0.5,0,0.5,0,0,0
62762,1,1.0,0,0,0,0,0
62763,1,0,0,0,0,1.0,0
62768,1,0,1.0,0,0,0,0
62770,1,0,1.0,0,0,0,0
62773,8,0,1.0,0,0,0,0
62774,8,0,1.0,0,0,0,0
62776,8,0,1.0,0,0,0,0
62777,7,0,1.0,0,0,0,0
62778,8,0,1.0,0,0,0,0
62779,8,0,1.0,0,0,0,0
62780,8,0,1.0,0,0,0,0
62782,7,0,1.0,0,0,0,0
62783,7,0,1.0,0,0,0,0
62790,1,0,1.0,0,0,0,0
62791,1,0,1.0,0,0,0,0
63017,1,0,1.0,0,0,0,0
63018,1,0,1.0,0,0,0,0
63025,1,1.0,0,0,1.0,0,0
63027,1,1.0,0,0,1.0,0,0
63037,6,0,0,0,1.0,1.0,0
63038,11,0.9090909090909091,0,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.36363636363636365
63039,11,0.9090909090909091,0,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.36363636363636365
63040,11,0.9090909090909091,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5454545454545454
63041,11,0.9090909090909091,0,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.5454545454545454
63042,11,0.9090909090909091,0,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.18181818181818182
63043,6,0,0,0,1.0,1.0,0
63044,11,0.9090909090909091,0,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.36363636363636365
63045,11,0.9090909090909091,0,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.36363636363636365
63046,11,0.9090909090909091,0,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5454545454545454
63047,11,0.9090909090909091,0,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.5454545454545454
63048,11,0.9090909090909091,0,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.18181818181818182
63052,10,1.0,0,0,0,0,0
63053,10,1.0,0,0,0.4,0.4,0
63054,10,1.0,0,0.6,0.4,0.4,0.4
63055,10,1.0,0,0.6,0,0,0.4
63056,10,1.0,0,0.6,0.2,0.2,0.2
63059,7,0,1.0,0,0,0,0
63060,4,0,1.0,0,0,0,0
63076,7,0,1.0,0,0,0,0
63080,7,0,1.0,0,0,0,0
63081,8,0,1.0,0,0,0,0
63082,1,0,0,1.0,0,0,1.0
63090,7,0,1.0,0,0,0,0
63096,1,0,0,1.0,0,0,1.0
63113,6,0,1.0,0,0,0,0
63114,6,0,1.0,0,0,0,0
63115,6,0,1.0,0,0,0,0
63131,2,0,0,0,0,1.0,0
63132,2,0,0,0,0,1.0,0
63133,2,0,0,0,0,1.0,0
63134,2,0,0,0,0,1.0,0
63145,2,0,1.0,0,0,0,0
63146,2,0,1.0,0,0,0,0
63150,2,0,1.0,0,0,0,0
63163,1,0,1.0,0,0,0,0
63164,1,0,1.0,0,0,0,0
63166,4,0.75,0,0,1.0,1.0,0
63167,4,0.75,0,0,1.0,1.0,0
63168,4,0.75,0,0,1.0,1.0,0
63169,3,0,0,0,1.0,1.0,0
63170,3,1.0,0,0,1.0,1.0,0
63171,3,1.0,0,0,1.0,1.0,0
63172,3,1.0,0,0,1.0,1.0,0
63174,3,0,1.0,0,0,0,0
63175,3,0,1.0,0,0,0,0
63176,3,0,1.0,0,0,0,0
63177,3,0,1.0,0,0,0,0
63190,2,0,0,0,1.0,1.0,0
63191,2,1.0,0,0,1.0,1.0,0
63192,2,1.0,0,0,1.0,1.0,0
63193,5,0.4,0,0.4,0.6,0.6,0
63194,3,0.6666666666666666,0,0,1.0,1.0,0
63198,2,0,0,0.5,0,0.5,0
63199,2,0.5,0,0.5,0,0.5,0
63202,1,0,0,0,0,1.0,0
63204,1,0,0,0,0,1.0,0
63208,1,0,0,0,1.0,0,0
63209,1,0,0,0,1.0,0,0
63210,2,0,0,0,1.0,0,0
63238,2,0,0,0,1.0,1.0,0
63239,2,0,0,0,1.0,1.0,0
63240,2,0,0,0,1.0,1.0,0
63241,2,0,0,0,1.0,1.0,0
63244,1,0,1.0,0,0,0,0
63245,1,0,0,0,1.0,0,0
63247,1,0,1.0,0,0,0,0
63248,1,0,0,0,1.0,0,0
63260,2,0,1.0,0,0,0,0
63261,2,0,1.0,0,0,0,0
63262,2,0,1.0,0,0,0,0
63273,1,1.0,0,0,1.0,0,0
63274,17,0.17647058823529413,0,0.29411764705882354,0.9411764705882353,0.058823529411764705,0
63275,17,0.17647058823529413,0,0.29411764705882354,0.9411764705882353,0.058823529411764705,0
63276,6,0.3333333333333333,0,0,0,1.0,0
63277,6,0.6666666666666666,0,0,0.3333333333333333,0,0
63278,16,0,0,0,1.0,0,0
63279,1,1.0,0,0,1.0,0,0
63280,6,0.3333333333333333,0,0,0,1.0,0
63281,17,0.35294117647058826,0,0.058823529411764705,0.8235294117647058,0.29411764705882354,0.058823529411764705
63282,16,0.3125,0,0,0.875,0.3125,0
63283,16,0.3125,0,0,0.875,0.3125,0
63284,6,0.3333333333333333,0,0,0,1.0,0
